t_id,probability
11345,0.527424788
1967,0.546681415
1031,0.518174973
9491,0.482900025
5246,0.474925921
8397,0.540196015
1238,0.525306081
171,0.537195633
9771,0.466858321
4503,0.525660754
6027,0.539132038
5650,0.519220247
6967,0.485344856
2310,0.510233770
5143,0.532094954
2594,0.536280711
1425,0.538959522
5760,0.527773980
3864,0.543145071
11073,0.486604608
4045,0.430850285
4476,0.521111865
4983,0.518174973
5083,0.545512640
2227,0.429047721
2127,0.513757775
5779,0.524969216
2823,0.506229324
905,0.482495129
7410,0.528841118
10575,0.521687257
1683,0.487296544
96,0.524623769
12730,0.531867079
8459,0.511353617
9241,0.483546867
1791,0.455608725
8297,0.571770740
6861,0.534574773
652,0.530903774
2907,0.550099167
7019,0.518537585
5706,0.547007433
7200,0.405531401
11745,0.470248657
7799,0.451624058
3675,0.535458885
4219,0.513143022
9079,0.547222296
7982,0.547582598
11686,0.526113379
73,0.486234857
9344,0.533249888
10164,0.529912490
4258,0.541517331
6201,0.532341211
7119,0.524035926
12536,0.483255416
7304,0.539157197
9508,0.536178562
8612,0.518251630
11163,0.509625233
12340,0.551379177
8391,0.530699259
5798,0.518174973
11960,0.520475174
5863,0.520991463
8037,0.514017905
4484,0.518174973
900,0.536968029
2920,0.517750192
8598,0.535886890
1643,0.529075757
7269,0.547717401
9081,0.539676452
6206,0.518174973
12836,0.523235076
7227,0.537805164
640,0.527251401
12121,0.504644125
11370,0.470862932
5867,0.495697839
3785,0.527922289
10706,0.518174973
12568,0.536084722
3645,0.542904441
7500,0.544892818
2319,0.530180747
5224,0.525101968
9895,0.528326656
12028,0.549772092
2923,0.476308082
5223,0.530177934
2773,0.516742043
1069,0.474903932
1642,0.518174973
3217,0.505984499
5622,0.532899254
2107,0.518174973
2868,0.489073069
5572,0.534569497
12122,0.525335294
3562,0.524982288
11406,0.518174973
2859,0.489186933
12657,0.480764719
11704,0.510597048
7018,0.482519978
9969,0.518174973
10830,0.379762459
3257,0.504139641
12936,0.497618789
13253,0.479710688
10937,0.530894482
204,0.522975379
8153,0.536105954
1972,0.539201610
3471,0.518174973
1242,0.334133523
5611,0.522076819
12837,0.452951927
4035,0.532862488
11622,0.518174973
1302,0.525247121
10094,0.460836716
2517,0.534515372
306,0.488345138
7436,0.540324465
7908,0.525050128
8722,0.518174973
5331,0.536798114
2916,0.545447123
9127,0.534250631
12385,0.518174973
524,0.496965289
2881,0.465402763
3367,0.518174973
5531,0.497404442
7446,0.514869284
521,0.432715172
6932,0.518174973
10443,0.482938895
12175,0.525069755
10329,0.464195061
12965,0.412290581
5292,0.519540064
2234,0.533433591
12017,0.524878533
8302,0.528842382
7104,0.526046815
4747,0.518174973
9703,0.537745107
9254,0.540927604
4121,0.522173211
3870,0.506653999
9236,0.526122082
10963,0.518174973
5379,0.523753932
9711,0.505126239
7984,0.532231436
1167,0.451964958
10593,0.487880934
4303,0.534649124
10085,0.530905154
4235,0.525712139
1299,0.478532494
7231,0.544099125
10024,0.524915214
11659,0.543601740
4396,0.518174973
11351,0.518174973
10314,0.529440969
5358,0.522247478
5643,0.534020173
2327,0.538397545
137,0.481991543
9177,0.485160558
964,0.542718005
8939,0.552970363
1827,0.518174973
3640,0.528196179
4686,0.518174973
7198,0.518174973
12642,0.480009725
7560,0.485726687
9350,0.526477938
12440,0.508129204
10704,0.526749160
1739,0.543765684
6611,0.532240878
4349,0.543954206
6471,0.518174973
7026,0.518174973
3832,0.534805079
7160,0.483707801
7882,0.438650442
5885,0.528767468
887,0.518174973
5973,0.487162370
9263,0.541154710
10425,0.509977277
7453,0.484465675
10660,0.463316553
3281,0.518174973
13250,0.531460250
3275,0.532246240
5777,0.530037225
10562,0.518174973
2979,0.519218606
10711,0.532607645
3753,0.534617962
209,0.518174973
11200,0.472751617
2014,0.521556195
5302,0.556444471
5451,0.518918929
3181,0.442112959
2992,0.518174973
3017,0.526295112
1437,0.534647314
11376,0.467920047
1311,0.529155017
3898,0.492915818
2758,0.468465588
11727,0.482735541
250,0.538502035
13204,0.521080012
1484,0.534541042
12590,0.532274473
12275,0.326413828
6158,0.519036865
4982,0.471105992
10075,0.527767552
5646,0.521365314
11364,0.481158144
485,0.525157916
11255,0.544195707
4182,0.430721197
5297,0.518174973
7254,0.520456056
5188,0.443740551
6324,0.519254194
3890,0.521423970
12565,0.539250966
5728,0.541968053
546,0.534986849
3665,0.518923980
2215,0.518174973
8347,0.518174973
13346,0.535417690
7537,0.525791971
8974,0.554908349
11004,0.548942966
3680,0.518174973
6728,0.512564461
8469,0.518174973
4845,0.543849333
4663,0.523231861
11171,0.481724287
6433,0.518174973
6084,0.535226168
6558,0.543270180
623,0.523465041
6435,0.533080440
13036,0.520287650
4697,0.535257446
6137,0.521168785
12706,0.466880825
278,0.519141287
120,0.516422865
12876,0.518174973
5018,0.508331767
3808,0.529877334
1097,0.479112050
8358,0.538798388
11334,0.518174973
1472,0.518174973
7463,0.524278215
11841,0.543132895
5687,0.528748496
611,0.520182752
5756,0.518174973
9816,0.545380801
10894,0.483108888
399,0.528418613
4717,0.477587017
8655,0.518174973
4185,0.525636477
11537,0.521837552
8213,0.518476704
11805,0.518174973
772,0.526530484
826,0.538171257
5776,0.537914366
8450,0.545931350
8642,0.518174973
10316,0.407545710
511,0.450583556
5330,0.531641583
12301,0.543984968
1917,0.513511851
699,0.518174973
29,0.521862678
5013,0.522818454
4335,0.479445993
11636,0.541067938
3424,0.543750951
2739,0.489779736
10023,0.543036524
10131,0.490984299
11058,0.493261798
3616,0.518174973
6869,0.518174973
5427,0.518174973
1962,0.531589838
6415,0.520136388
471,0.491982572
1528,0.489883221
501,0.518174973
12890,0.536566757
11852,0.518174973
12747,0.531071852
7021,0.566703925
12593,0.511970260
13058,0.385406331
3340,0.467825978
9509,0.497977499
1194,0.483530167
2192,0.518174973
5461,0.537716530
4467,0.534202163
11002,0.481756840
8947,0.462743733
341,0.518174973
8335,0.544105633
4459,0.498814197
3633,0.534769632
13107,0.540320031
11130,0.477172964
8485,0.519151349
11315,0.502385328
6754,0.518174973
3784,0.532626493
11676,0.472060043
641,0.534551464
4843,0.535630212
11575,0.509742784
4046,0.534950333
6769,0.539772990
9741,0.507195358
3747,0.488917318
12451,0.424886059
1400,0.516732097
8264,0.525924282
4958,0.484012341
9907,0.552594616
12244,0.542783960
12777,0.539974504
740,0.466392346
4793,0.460725923
12362,0.506828817
10596,0.358888335
4017,0.523182088
365,0.529791816
1033,0.530694502
4778,0.522301498
11569,0.518174973
8667,0.539968098
10515,0.532220789
10549,0.393900802
5549,0.538997836
8662,0.533163738
6332,0.543392723
10992,0.517172536
5670,0.548652283
2251,0.518919060
4400,0.518174973
5974,0.522941051
9410,0.526494704
643,0.510700396
9965,0.463119630
1859,0.534999888
3814,0.538854415
5207,0.519610853
9190,0.518174973
4512,0.519151877
844,0.485645685
10731,0.496325583
11736,0.480071422
6138,0.539405804
6056,0.519713935
7515,0.519774518
11662,0.521372477
3428,0.535271306
12929,0.544413568
2805,0.419045022
3446,0.518174973
8463,0.479178157
9691,0.531523575
4629,0.537945269
9783,0.556136830
861,0.524430132
4420,0.527530375
3050,0.521237224
9859,0.483936172
8852,0.457457090
11863,0.518174973
8872,0.526074129
11372,0.527925349
10007,0.486958254
496,0.544121109
7416,0.552645601
2346,0.451602837
6843,0.479858057
5304,0.529890584
13293,0.509084229
9673,0.483079406
5429,0.547604545
8471,0.532814388
5286,0.466015616
9960,0.521956706
596,0.553236834
2442,0.534525086
8681,0.507471408
2347,0.525738999
5317,0.482284795
11998,0.522898081
9714,0.447503770
12461,0.463945500
404,0.546809549
8104,0.538203534
12612,0.519430881
8033,0.536103666
6029,0.522622766
3916,0.509161253
1542,0.503500511
9633,0.424541450
2170,0.528458438
1853,0.407723406
13181,0.539098712
746,0.483900040
79,0.529539367
2122,0.533687205
215,0.538164586
4166,0.483172068
10469,0.524987650
12577,0.518174973
9349,0.525575724
11048,0.536440994
8524,0.532858454
5793,0.507774507
7144,0.526872885
1536,0.543657774
9326,0.531941424
5281,0.546670218
5568,0.525560328
7427,0.494300125
11713,0.540915929
7405,0.518174973
6632,0.417589756
7077,0.533672641
3247,0.530883574
924,0.476859068
8365,0.393497066
3571,0.536166679
6253,0.541383461
12459,0.522238294
4405,0.518174973
5125,0.537117054
3541,0.547212241
11864,0.532093408
6407,0.543590871
5553,0.524830392
5804,0.534839641
7911,0.428065691
4406,0.409223178
8708,0.518174973
6054,0.518174973
7744,0.459941293
6511,0.524391956
766,0.540911565
9006,0.541177891
11337,0.533412143
6624,0.522504054
4945,0.534243570
5880,0.518174973
5507,0.499231519
12084,0.521888115
8946,0.475919800
7555,0.494758297
5313,0.539872483
6427,0.414433792
10014,0.485235289
10389,0.518174973
3528,0.518174973
6741,0.529059452
6356,0.518174973
8047,0.514019616
1083,0.536812655
7118,0.484769164
10057,0.410436213
4243,0.476605702
7825,0.533710327
936,0.542517759
1717,0.504757172
1426,0.518174973
11362,0.518551627
3599,0.504757812
7821,0.518174973
3883,0.549059475
8029,0.459519660
12095,0.421776345
13231,0.482485141
10832,0.528025258
4500,0.526731051
1016,0.541204364
5878,0.518174973
5894,0.537270694
10647,0.537358898
6176,0.493532979
5321,0.526507310
8861,0.495834423
11206,0.546722881
7534,0.533695976
5272,0.536734569
4894,0.520689434
4972,0.368845279
5714,0.490683038
960,0.522090136
1497,0.392249220
1163,0.481560623
9789,0.520873744
11041,0.541552455
5103,0.528663827
1459,0.535930028
1021,0.568392813
4207,0.498742877
11899,0.519388947
4216,0.529528767
2342,0.541145563
3934,0.544248629
11660,0.531527162
5431,0.491725257
5160,0.483131097
1209,0.518174973
4885,0.478256586
7638,0.493454623
5006,0.526409705
11360,0.477189730
2714,0.518174973
12185,0.528478449
1375,0.485829617
10813,0.519232725
4088,0.528394093
3880,0.520055990
8251,0.521459026
10746,0.518174973
320,0.524823032
4338,0.458671439
2751,0.521467819
5479,0.541815389
5935,0.482697827
1407,0.366200640
7713,0.499028105
2998,0.515082817
9142,0.521160930
628,0.525880535
1275,0.510424851
9163,0.544743782
5,0.509364398
13141,0.522888616
1086,0.506845986
2724,0.501414674
2727,0.518174973
5426,0.523204135
7841,0.482972225
8792,0.509136001
4294,0.483061460
2764,0.550677658
13283,0.487051601
10313,0.533552497
8141,0.519059770
5558,0.480732124
3897,0.518174973
10750,0.521621438
2492,0.555971768
8470,0.470813004
6295,0.518174973
13217,0.518174973
8744,0.539248610
2080,0.534183449
3219,0.505544007
6288,0.471273787
6563,0.535710002
2552,0.525846101
8564,0.534673584
1513,0.500259457
4546,0.522060597
13219,0.525223819
3124,0.535682039
76,0.521775316
11877,0.483245016
6513,0.424189584
3368,0.477290118
8182,0.526549281
2057,0.522150586
13010,0.536758011
7762,0.524322730
8978,0.518174973
197,0.518174973
3251,0.518174973
710,0.480878673
9482,0.518174973
11604,0.541468214
9058,0.533354443
1587,0.511609903
2398,0.503731132
13074,0.541299791
10605,0.518174973
5080,0.495540100
8024,0.523182797
9544,0.539392786
3129,0.548589038
12999,0.526803394
13206,0.543695224
2754,0.541930351
10815,0.518174973
11849,0.470678248
13273,0.505783361
7531,0.541153150
7408,0.379580174
3668,0.520586413
4853,0.502093943
1217,0.533332626
4142,0.518174973
6,0.538552942
6287,0.518174973
3400,0.524986377
1517,0.479698111
12653,0.553402455
9183,0.535138975
8782,0.528035267
1701,0.529527612
11196,0.518174973
8298,0.504300767
12823,0.534434108
9341,0.502523672
7651,0.533974895
10713,0.528747462
2611,0.539215772
104,0.495780176
4523,0.509023269
11513,0.533887077
9842,0.518174973
2142,0.489214755
4805,0.518174973
12546,0.535452687
470,0.447777061
1805,0.528057563
10405,0.529844659
11953,0.542444525
9252,0.401236119
3654,0.478083708
10260,0.483593715
10497,0.484779584
1148,0.539344666
2515,0.502589011
4552,0.395984003
12682,0.521670614
33,0.534218008
7234,0.468936759
1386,0.542412200
12795,0.522054337
7140,0.524835230
933,0.523361124
9723,0.521273848
2389,0.523041124
9291,0.522663029
5164,0.519878483
11426,0.534366751
3592,0.524543470
7240,0.505602510
10796,0.525743399
9740,0.481485869
11060,0.518174973
10756,0.520641987
2119,0.535879506
4135,0.468542882
7792,0.523987018
2548,0.523510376
1325,0.537056722
10242,0.541931039
2145,0.502194432
2060,0.528536360
163,0.520246841
578,0.538155624
8907,0.522416859
7839,0.447659168
387,0.552145122
1738,0.521010228
7273,0.524203284
10559,0.483551932
6659,0.479096229
8460,0.525443412
7576,0.518174973
10906,0.520973647
6068,0.518174973
1192,0.522571909
13196,0.458549862
10664,0.475093636
2049,0.533252530
2975,0.523195105
1373,0.502925808
2224,0.487406637
1532,0.522722401
1571,0.502697097
1779,0.389042738
5927,0.520790234
6230,0.554789507
403,0.518174973
1120,0.518174973
559,0.521396541
7224,0.538013079
2642,0.517749930
13106,0.532666257
3332,0.526358683
6744,0.489271965
7766,0.542617297
4422,0.538979378
4912,0.456070460
2163,0.456649025
12575,0.529817069
9382,0.510831734
8568,0.549560423
8691,0.543106777
2846,0.518174973
7575,0.518174973
10774,0.528590479
1241,0.535119070
10392,0.492039957
2202,0.524997382
11892,0.518174973
7027,0.515588398
11737,0.532420904
8445,0.540061268
2927,0.488716608
13018,0.528880267
8558,0.456820683
13281,0.551682644
11421,0.529491924
3514,0.522385233
4739,0.544884639
6240,0.529226337
11347,0.543470957
7972,0.518174973
12178,0.534446605
4323,0.525324503
11189,0.519449162
3298,0.518174973
11761,0.543862033
5548,0.319243249
2564,0.520994901
8190,0.518174973
7364,0.443422317
5763,0.539944414
1616,0.502443187
12964,0.504473923
12545,0.461267453
10703,0.518174973
9315,0.533999246
3905,0.534213678
12260,0.533575891
7941,0.535749807
3762,0.448528878
4428,0.478136035
12393,0.531219853
7710,0.520031187
13003,0.535469148
7402,0.535318138
12120,0.497991736
9887,0.530556617
12027,0.548766996
7356,0.528875023
614,0.529560799
839,0.526657515
1166,0.482926818
8100,0.518174973
3578,0.486082324
12455,0.506634121
10207,0.541697170
11166,0.523673598
8577,0.518174973
11127,0.521594701
1928,0.526118618
9823,0.537165745
4379,0.524509552
3542,0.518174973
9076,0.481799973
12282,0.525158502
9351,0.463802612
3710,0.527796197
2015,0.462113707
6067,0.533492770
9399,0.518174973
12793,0.522873706
1861,0.524658951
7394,0.518174973
8550,0.496973319
10811,0.535315737
4300,0.544629329
4100,0.529006156
2903,0.527469965
5478,0.398471386
10214,0.544091222
6782,0.540126314
5323,0.539782152
3861,0.528025367
8000,0.518174973
3726,0.518174973
5900,0.518174973
1404,0.518174973
8198,0.546919637
13179,0.518174973
8789,0.478983363
786,0.525487528
9807,0.537564842
2706,0.518174973
201,0.512011553
8583,0.431418406
1620,0.529672228
2097,0.511018737
11687,0.527807379
2229,0.521318084
8529,0.428189274
5619,0.450949680
9790,0.518174973
2814,0.541523773
11484,0.483048584
12520,0.534215848
925,0.486241339
12724,0.540574632
8569,0.520421962
7695,0.449353005
916,0.535114257
5656,0.526541057
12215,0.564196383
4429,0.480703388
5017,0.482826226
11603,0.449992704
534,0.532425831
3047,0.477176712
5652,0.494758297
1869,0.518988590
4936,0.536778193
1135,0.476344325
4968,0.484042512
1876,0.482174671
6200,0.519011944
4407,0.484669893
1755,0.458053113
2383,0.513137077
749,0.505429528
1801,0.519317756
1143,0.466727975
150,0.527268480
3554,0.462260993
4301,0.530012072
8751,0.517495564
12735,0.542316565
3290,0.483529083
4967,0.534736416
8556,0.537388376
9925,0.531116129
11394,0.538262961
305,0.468224396
8053,0.520848297
6489,0.522908444
6702,0.532088149
8191,0.518174973
1998,0.536750129
7665,0.518174973
12004,0.484732739
10547,0.447683937
8805,0.514944242
13076,0.524442932
4595,0.521305830
9297,0.538125121
2033,0.520988519
11368,0.528547786
1248,0.555485618
8885,0.533554776
12125,0.529990663
6723,0.465629541
7328,0.478791804
6718,0.526930243
2708,0.463587368
7403,0.521458616
6812,0.517024300
4527,0.452940368
103,0.518174973
7611,0.491220160
13290,0.519049186
1481,0.524340432
3441,0.530988369
10581,0.518174973
773,0.543271820
7244,0.526930667
11454,0.544598776
1408,0.545392223
10067,0.535531772
443,0.450560746
1411,0.535529470
4668,0.537908387
2856,0.513312815
7808,0.453494303
9835,0.509063191
1424,0.519949238
7709,0.429700469
3211,0.518584355
1713,0.521443519
6541,0.539574836
5112,0.531764459
4505,0.518174973
5016,0.474239725
9589,0.488992618
3955,0.531536258
7128,0.482797829
9060,0.518174973
12997,0.478965743
11153,0.531266630
8186,0.533941835
7818,0.445208960
6848,0.510842216
5440,0.492525026
10095,0.548989950
2195,0.538879228
2426,0.496042223
3877,0.484573809
4857,0.485139777
108,0.535967726
6388,0.520055797
12906,0.536328592
5255,0.538529234
6251,0.557114874
7944,0.533923876
850,0.487501228
1954,0.475820760
12467,0.523035548
1824,0.518539602
3392,0.518174973
1333,0.518174973
10788,0.530690158
11093,0.523923657
4518,0.474510768
2051,0.534181239
5757,0.536520929
5201,0.532307952
419,0.518207115
11229,0.525077446
2036,0.548543983
2125,0.495731900
11346,0.539829735
7085,0.509566901
8126,0.534528629
6417,0.497396996
11831,0.545466429
5926,0.523446267
6567,0.535351444
9092,0.549594394
11954,0.519364879
962,0.413124586
9353,0.520548830
4469,0.520466796
12833,0.393336160
11862,0.490176034
593,0.538138093
1474,0.533451877
7189,0.553152010
9782,0.473295351
7958,0.386708985
12119,0.539147974
10732,0.515508305
10865,0.527275956
10025,0.534639512
1245,0.521907144
6449,0.542295863
5066,0.549406201
12534,0.496308305
1889,0.535705268
4000,0.481029387
9285,0.521539279
6860,0.528191596
1569,0.518174973
10688,0.536869942
1485,0.537157308
2416,0.526957622
8122,0.522848157
10954,0.483121070
7658,0.543113309
7042,0.525312108
12981,0.534862935
6475,0.474193586
8139,0.559935058
8283,0.520249031
9478,0.528086452
1607,0.534810502
802,0.540408195
7327,0.531684805
8599,0.483899510
6118,0.541154927
6578,0.538277367
7117,0.476607859
4855,0.506198822
12686,0.536558741
518,0.441234545
671,0.544294349
10154,0.531236802
9372,0.552815276
3825,0.468854211
7121,0.533860454
10747,0.467119237
6307,0.518174973
517,0.536127866
8353,0.484058553
4562,0.446067977
9716,0.525098624
2137,0.533439533
5813,0.518174973
8958,0.522297105
10328,0.518439522
11496,0.533908902
6950,0.507076410
2959,0.483286784
11873,0.560408612
8949,0.509936599
12392,0.518174973
535,0.527812203
8621,0.527563241
6645,0.546278908
615,0.510651963
3477,0.519768503
3967,0.526002192
11336,0.480143316
12681,0.511920810
9371,0.341423560
5204,0.449505620
5765,0.471830927
6947,0.541690909
7819,0.535004163
10542,0.518174973
12641,0.486810620
12101,0.551285327
11619,0.536058275
10776,0.458489937
4965,0.499389011
